,timestamp,open,high,low,close,volume,close_time,quote_asset_volume,number_of_trades,taker_buy_base_asset_volume,taker_buy_quote_asset_volume,ignore,date_string,Date,Close,ROC,RSI,Moving_Average
481,1676678400000,24568.24000000,24877.00000000,24430.00000000,24631.95000000,216917.25213000,1676764799999,5339920389.51613350,6296097,107467.08761000,2645647445.81960150,0,2023-02-18,1676678400000,24631.95,0.002522591602675872,66.04882154281896,22856.001428571424
482,1676764800000,24632.05000000,25192.00000000,24192.57000000,24271.76000000,300395.99542000,1676851199999,7408745406.62434370,7660484,149680.28058000,3692030229.98034460,0,2023-02-19,1676764800000,24271.76,-0.014622878010064233,62.50357020738603,22951.63357142857
483,1676851200000,24272.51000000,25121.23000000,23840.83000000,24842.20000000,346938.56997000,1676937599999,8561226688.07291020,9808728,174453.04334000,4305469238.84992180,0,2023-02-20,1676851200000,24842.2,0.02350220997570851,65.64836539955564,23100.182142857142
484,1676937600000,24843.89000000,25250.00000000,24148.34000000,24452.16000000,376000.82868000,1677023999999,9280992344.42887060,10712371,187029.49757000,4617218785.18770240,0,2023-02-21,1676937600000,24452.16,-0.01570070283630276,61.82993318409457,23186.73214285714
485,1677024000000,24450.67000000,24476.05000000,23574.69000000,24182.21000000,379425.75365000,1677110399999,9101745945.99070800,11395957,188203.74268000,4515001623.43545310,0,2023-02-22,1677024000000,24182.21,-0.011039924489288477,59.260794742753035,23273.818571428572
486,1677110400000,24182.21000000,24599.59000000,23608.00000000,23940.20000000,398400.45437000,1677196799999,9596083721.51295270,11396877,198080.68369000,4771375630.51130810,0,2023-02-23,1677110400000,23940.2,-0.01000777017485166,56.97514928310876,23426.950714285715
487,1677196800000,23940.20000000,24132.35000000,22841.19000000,23185.29000000,343582.57453000,1677283199999,8087524100.39044000,11531424,170263.13353000,4008150118.21679960,0,2023-02-24,1677196800000,23185.29,-0.031533153440656325,50.43989996597071,23538.386428571426
488,1677283200000,23184.04000000,23219.13000000,22722.00000000,23157.07000000,191311.81010000,1677369599999,4406286300.27211680,9124568,94440.13964000,2175283940.90413120,0,2023-02-25,1677283200000,23157.07,-0.0012171510470647684,50.20805556848496,23630.852142857144
489,1677369600000,23157.07000000,23689.99000000,23059.18000000,23554.85000000,202323.73623000,1677455999999,4716158181.22558950,9506015,101003.39278000,2354572412.69006830,0,2023-02-26,1677369600000,23554.85,0.017177475388725716,53.45563733416415,23757.374285714286
490,1677456000000,23554.85000000,23897.99000000,23106.77000000,23492.09000000,283706.08590000,1677542399999,6659785788.32937360,11754195,141360.04845000,3318353869.99525000,0,2023-02-27,1677456000000,23492.09,-0.002664419429544207,52.86972487487672,23880.097142857143
491,1677542400000,23492.09000000,23600.00000000,23020.97000000,23141.57000000,264140.99894000,1677628799999,6172930936.03733470,9568743,131200.82704000,3066249880.67031860,0,2023-02-28,1677542400000,23141.57,-0.014920766947512987,49.59982879720615,23947.363571428574
492,1677628800000,23141.57000000,24000.00000000,23020.03000000,23628.97000000,315287.41737000,1677715199999,7441571085.49540830,9390487,157961.92667000,3728256787.11009410,0,2023-03-01,1677628800000,23628.97,0.021061665219775483,53.87200253794364,23897.715
493,1677715200000,23629.76000000,23796.93000000,23195.90000000,23465.32000000,239315.45219000,1677801599999,5603770010.23954760,7435815,119522.00584000,2798797976.70041000,0,2023-03-02,1677715200000,23465.32,-0.00692582029601807,52.26992353865391,23893.972142857143
494,1677801600000,23465.32000000,23476.95000000,21971.13000000,22354.34000000,319954.19785000,1677887999999,7167184765.74364950,8214639,156827.31366000,3512245357.18619130,0,2023-03-03,1677801600000,22354.34,-0.04734561471993559,42.935063123490835,23735.71285714286
495,1677888000000,22354.34000000,22410.00000000,22157.08000000,22346.57000000,121257.38132000,1677974399999,2706422995.68025610,4169260,60043.33153000,1340204531.15407010,0,2023-03-04,1677888000000,22346.57,-0.0003475835117475734,42.87738863486753,23572.471428571433
496,1677974400000,22346.57000000,22662.09000000,22189.22000000,22430.24000000,154841.75786000,1678060799999,3473011455.18795160,4835978,77394.35765000,1735989090.89956100,0,2023-03-05,1677974400000,22430.24,0.00374419877412957,43.753581980391495,23440.934285714287
497,1678060800000,22430.24000000,22602.19000000,22258.00000000,22410.00000000,203751.82957000,1678147199999,4569102169.18569090,6471278,102110.26304000,2289889200.16671640,0,2023-03-06,1678060800000,22410.0,-0.0009023532516817534,43.57944180272987,23267.205714285716
498,1678147200000,22409.41000000,22557.91000000,21927.00000000,22197.96000000,292519.80912000,1678233599999,6517594938.24605280,7813394,145498.64219000,3242136502.65467320,0,2023-03-07,1678147200000,22197.96,-0.009461847389558242,41.70667827609414,23106.191428571427
499,1678233600000,22198.56000000,22287.00000000,21580.00000000,21705.44000000,301460.57272000,1678319999999,6641171704.24242130,8018963,150008.02488000,3304860256.10499370,0,2023-03-08,1678233600000,21705.44,-0.022187624448372745,37.65853850201664,22929.279285714285
500,1678320000000,21704.37000000,21834.99000000,20042.72000000,20362.22000000,443658.28584000,1678406399999,9403028764.70777380,10076702,217900.59621000,4619803522.04323720,0,2023-03-09,1678320000000,20362.22,-0.06188402538718396,29.304564320512824,22673.709285714285
501,1678406400000,20362.21000000,20367.78000000,19549.09000000,20150.69000000,618456.46710000,1678492799999,12344992788.91249570,12106261,308155.80993000,6151475123.53551420,0,2023-03-10,1678406400000,20150.69,-0.010388356475865668,28.2420485950568,22456.952142857142
502,1678492800000,20150.69000000,20686.51000000,19765.03000000,20455.73000000,427831.82133000,1678579199999,8651590672.46852580,10412300,213151.47855000,4310534195.90929190,0,2023-03-11,1678492800000,20455.73,0.015137943167206735,32.06720407919512,22263.999285714286
503,1678579200000,20455.73000000,22150.00000000,20270.60000000,21997.11000000,430944.94288000,1678665599999,8982418413.80113910,9721933,218639.06880000,4558127964.92580440,0,2023-03-12,1678579200000,21997.11,0.07535199183798391,47.34215309832593,22152.73214285714
504,1678665600000,21998.05000000,24500.00000000,21813.88000000,24113.48000000,687889.31259000,1678751999999,15824996078.60563840,14820760,346688.17025000,7976620081.70609870,0,2023-03-13,1678665600000,24113.48,0.09621127502658289,60.48135272270629,22197.117142857143
505,1678752000000,24112.27000000,26386.87000000,23976.42000000,24670.41000000,699360.93423000,1678838399999,17465307097.88407330,15223589,351739.11994000,8783916247.67613780,0,2023-03-14,1678752000000,24670.41,0.023096210086640312,63.091280507113844,22306.32
506,1678838400000,24670.41000000,25196.97000000,23896.95000000,24285.66000000,581450.72984000,1678924799999,14291005743.89785140,12613034,291192.86696000,7157472156.96233370,0,2023-03-15,1678838400000,24285.66,-0.01559560623435119,60.136486753168974,22353.22642857143
507,1678924800000,24285.66000000,25167.40000000,24123.00000000,24998.78000000,439421.32998000,1679011199999,10847330151.94100580,10418081,220403.30289000,5441432259.26084610,0,2023-03-16,1678924800000,24998.78,0.02936383034267953,63.54441594321485,22462.759285714284
508,1679011200000,24998.78000000,27756.84000000,24890.00000000,27395.13000000,624460.68091000,1679097599999,16476681071.24337980,13113359,318022.61356000,8392477832.00232200,0,2023-03-17,1679011200000,27395.13,0.09585867790348179,72.15805816847492,22822.815714285713
509,1679097600000,27395.13000000,27724.85000000,26578.00000000,26907.49000000,371238.97174000,1679183999999,10135945069.64262880,9948603,185687.70768000,5070480124.59387840,0,2023-03-18,1679097600000,26907.49,-0.017800244057976755,68.60570017355764,23148.59571428571
510,1679184000000,26907.49000000,28390.10000000,26827.22000000,27972.87000000,372066.99054000,1679270399999,10264707987.59416350,9578297,188150.56147000,5191102286.40091840,0,2023-03-19,1679184000000,27972.87,0.039594179910500626,71.86462603775836,23544.497857142855
511,1679270400000,27972.87000000,28472.00000000,27124.47000000,27717.01000000,477378.23373000,1679356799999,13300424536.51492210,11775950,239765.29148000,6680704887.53214600,0,2023-03-20,1679270400000,27717.01,-0.009146719660871439,69.98567537488879,23923.57
512,1679356800000,27717.01000000,28438.55000000,27303.10000000,28105.47000000,420929.74220000,1679443199999,11760492716.33759010,11530870,210472.34027000,5880942507.63001030,0,2023-03-21,1679356800000,28105.47,0.014015220256441863,71.21616364270304,24345.535
513,1679443200000,28107.81000000,28868.05000000,26601.80000000,27250.97000000,224113.41296000,1679529599999,6272099822.44962380,3589327,110355.97386000,3089585214.11506410,0,2023-03-22,1679443200000,27250.97,-0.030403334297558482,64.91204156084153,24741.644285714287
514,1679529600000,27250.97000000,28750.00000000,27105.00000000,28295.41000000,128649.60818000,1679615999999,3591123573.11495830,2159091,65172.02479000,1819323637.29034450,0,2023-03-23,1679529600000,28295.41,0.038326709104299805,68.57383270856931,25308.300714285713
515,1679616000000,28295.42000000,28374.30000000,27000.00000000,27454.47000000,86242.06544000,1679702399999,2403443392.02730140,1511137,41449.56122000,1155147465.73899320,0,2023-03-24,1679616000000,27454.47,-0.029720014659621374,62.88349141776324,25829.999285714286
516,1679702400000,27454.46000000,27787.33000000,27156.09000000,27462.95000000,50844.08102000,1679788799999,1397227639.21413780,1088721,25326.94876000,696042529.08396240,0,2023-03-25,1679702400000,27462.95,0.0003088750210802349,62.916908716925654,26330.515000000003
517,1679788800000,27462.96000000,28194.40000000,27417.76000000,27968.05000000,49671.70353000,1679875199999,1380973402.99612050,1068196,25248.15818000,702028235.05732650,0,2023-03-26,1679788800000,27968.05,0.018392051837111456,64.94161634322245,26757.010714285716
518,1679875200000,27968.05000000,28023.86000000,26508.14000000,27124.91000000,88039.46898000,1679961599999,2407130888.03460520,1575264,43151.91539000,1179905180.61352780,0,2023-03-27,1679875200000,27124.91,-0.030146542215134797,59.1372535692066,26972.112857142853
519,1679961600000,27124.90000000,27520.00000000,26631.78000000,27261.07000000,78602.44341000,1680047999999,2124533606.76555600,1521981,38972.61486000,1053473599.25876880,0,2023-03-28,1679961600000,27261.07,0.005019740157663266,59.76270666461615,27157.16
520,1680048000000,27261.06000000,28650.00000000,27240.10000000,28348.60000000,89486.16008000,1680134399999,2519887866.21115870,1704217,45742.08025000,1288220696.49267820,0,2023-03-29,1680048000000,28348.6,0.03989315166279228,64.44391067791344,27447.37
521,1680134400000,28348.60000000,29184.68000000,27686.00000000,28028.53000000,98865.43256000,1680220799999,2808471938.64244290,1843652,49100.20979000,1394972886.70623690,0,2023-03-30,1680134400000,28028.53,-0.011290504645732002,62.152129083469156,27663.780714285713
522,1680220800000,28028.53000000,28656.69000000,27511.71000000,28465.36000000,78198.12139000,1680307199999,2203253311.77735070,1537349,39636.47111000,1117184234.18685750,0,2023-03-31,1680220800000,28465.36,0.015585191231934026,64.03213069606593,27740.225714285712
523,1680307200000,28465.36000000,28819.71000000,28220.27000000,28452.73000000,30238.44753000,1680393599999,860804237.45226890,822781,15171.37738000,431931567.48274810,0,2023-04-01,1680307200000,28452.73,-0.00044369718141634706,63.93324826946876,27850.600000000002
524,1680393600000,28452.74000000,28530.00000000,27856.43000000,28171.87000000,37365.65692000,1680479999999,1053600933.06768050,938464,17897.01839000,504647268.08636430,0,2023-04-02,1680393600000,28171.87,-0.0098711090289052,61.65317991072441,27864.81428571429
525,1680480000000,28171.87000000,28500.99000000,27200.24000000,27800.00000000,79180.01405000,1680566399999,2214361048.78236680,1651062,40534.82008000,1133865764.09162880,0,2023-04-03,1680480000000,27800.0,-0.013200046713263913,58.66971449451744,27870.742142857143
526,1680566400000,27800.00000000,28444.44000000,27662.79000000,28165.47000000,49722.55691000,1680652799999,1397141464.87503610,1102007,25083.95234000,704845402.41914090,0,2023-04-04,1680566400000,28165.47,0.013146402877697971,60.68337842941933,27875.027857142857
527,1680652800000,28165.47000000,28775.00000000,27805.10000000,28170.01000000,60737.64732000,1680739199999,1721098539.06605670,1262730,30556.88672000,865971090.17046820,0,2023-04-05,1680652800000,28170.01,0.00016119028015504355,60.70898790029385,27940.67357142857
528,1680739200000,28170.01000000,28182.05000000,27711.00000000,28033.82000000,40118.94963000,1680825599999,1122713087.55618260,934548,19308.64369000,540384260.85680000,0,2023-04-06,1680739200000,28033.82,-0.004834574073633635,59.45784299057731,27921.988571428574
529,1680825600000,28033.83000000,28100.00000000,27766.94000000,27906.33000000,24762.09387000,1680911999999,691323748.92864130,655634,11983.13367000,334559478.47028190,0,2023-04-07,1680825600000,27906.33,-0.004547721288072681,58.24766643211624,27954.264285714286
530,1680912000000,27906.34000000,28154.99000000,27859.02000000,27938.38000000,19479.96735000,1680998399999,545324518.68607540,624159,9729.24214000,272366679.34403870,0,2023-04-08,1680912000000,27938.38,0.0011484849494720617,58.47647401181955,27988.22357142857
531,1680998400000,27938.38000000,28530.00000000,27800.00000000,28323.76000000,32531.16101000,1681084799999,913915923.69519570,777589,16885.70757000,474454325.35692960,0,2023-04-09,1680998400000,28323.76,0.013793927922807203,61.227882044858674,28013.631428571425
532,1681084800000,28323.76000000,29770.00000000,28170.00000000,29637.34000000,67754.06220000,1681171199999,1955300943.17083050,1285695,36147.62326000,1043138687.59161250,0,2023-04-10,1681084800000,29637.34,0.046377317135860574,68.813338240048,28193.090714285714
533,1681171200000,29637.35000000,30550.00000000,29590.00000000,30200.42000000,67990.07621000,1681257599999,2046078278.08211760,1340458,34766.92718000,1046250622.29345680,0,2023-04-11,1681171200000,30200.42,0.01899900598366777,71.39665281832,28403.044285714284
534,1681257600000,30200.43000000,30486.00000000,29637.40000000,29888.07000000,62049.48451000,1681343999999,1863497606.14153030,1246556,31136.38576000,935223730.57256700,0,2023-04-12,1681257600000,29888.07,-0.010342571394702404,68.03024644283438,28513.006428571425
535,1681344000000,29888.07000000,30595.00000000,29854.59000000,30373.84000000,51934.11731000,1681430399999,1571091101.12996720,1054144,26767.65298000,809748635.00258690,0,2023-04-13,1681344000000,30373.84,0.01625297317625396,70.37012027587285,28680.528571428575
536,1681430400000,30373.84000000,31000.00000000,29966.00000000,30466.93000000,75984.19452000,1681516799999,2323267494.38023010,1504180,38406.59006000,1174371283.56516650,0,2023-04-14,1681430400000,30466.93,0.003064808400913499,70.81100926651126,28823.49785714286
537,1681516800000,30466.93000000,30595.60000000,30202.00000000,30295.09000000,25429.81247000,1681603199999,772211097.61401600,732418,12424.34509000,377293528.31290670,0,2023-04-15,1681516800000,30295.09,-0.005640213831849872,68.77656514835525,28955.094999999998
538,1681603200000,30295.10000000,30549.99000000,30120.00000000,30304.65000000,26431.99322000,1681689599999,801322926.15256510,708233,13163.73591000,399115587.00359810,0,2023-04-16,1681603200000,30304.65,0.0003155626868909245,68.83021852385592,29107.43642857143
539,1681689600000,30304.66000000,30316.06000000,29240.65000000,29430.27000000,56441.81127000,1681775999999,1675287761.43303550,1137294,26880.17771000,797711012.80718160,0,2023-04-17,1681689600000,29430.27,-0.028852997807267244,58.86669339405743,29223.884285714284
540,1681776000000,29430.27000000,30485.00000000,29096.78000000,30380.01000000,62004.89434000,1681862399999,1861001491.97869730,1141562,32417.57068000,972769560.73030390,0,2023-04-18,1681776000000,30380.01,0.03227085582293321,64.82305657043722,29382.065714285716
541,1681862400000,30380.01000000,30413.53000000,28520.00000000,28797.10000000,86575.48656000,1681948799999,2541283888.30344700,1699891,41467.78872000,1217556267.20109590,0,2023-04-19,1681862400000,28797.1,-0.05210366948529643,51.450527378017824,29426.85785714286
542,1681948800000,28797.10000000,29088.30000000,28010.00000000,28243.65000000,76879.09372000,1682035199999,2198854031.42474610,1434642,36919.58585000,1055949765.77249960,0,2023-04-20,1681948800000,28243.65,-0.019218949130294316,47.74207907208813,29441.84571428571
543,1682035200000,28243.65000000,28374.02000000,27125.00000000,27262.84000000,77684.76790000,1682121599999,2164667611.93546060,1463628,38419.13612000,1070540576.47579210,0,2023-04-21,1682035200000,27262.84,-0.03472674388756414,41.96882832583423,29395.882142857143
544,1682121600000,27262.84000000,27882.72000000,27140.35000000,27816.85000000,36023.69686000,1682207999999,989379475.32182320,859500,18612.89655000,511200971.63622680,0,2023-04-22,1682121600000,27816.85,0.020321067064179577,45.94506173889179,29387.201428571425
545,1682208000000,27816.85000000,27816.85000000,27311.25000000,27590.60000000,34812.09581000,1682294399999,959389698.75725510,873485,17610.47671000,485328645.69431090,0,2023-04-23,1682208000000,27590.6,-0.0081335593354388,44.60102530666775,29334.83285714286
546,1682294400000,27590.59000000,28000.00000000,26942.82000000,27510.93000000,53111.56874000,1682380799999,1458406515.64042130,1211080,25641.28044000,704079582.65149220,0,2023-04-24,1682294400000,27510.93,-0.002887577653258644,44.11167856771723,29182.946428571428
547,1682380800000,27510.93000000,28399.99000000,27192.00000000,28300.79000000,52325.14637000,1682467199999,1446329375.24273110,1087067,26833.47192000,742069216.99895360,0,2023-04-25,1682380800000,28300.79,0.02871077059190652,49.97204284343821,29047.25857142857
548,1682467200000,28300.80000000,30036.00000000,27235.00000000,28415.29000000,129228.40403000,1682553599999,3719701461.90916330,2261942,64540.55521000,1857698379.26540040,0,2023-04-26,1682467200000,28415.29,0.004045823455811615,50.77780081150645,28942.06
549,1682553600000,28415.29000000,29890.00000000,28378.86000000,29472.77000000,95430.82431000,1682639999999,2784859692.36461990,1990148,48601.97474000,1418439305.61790460,0,2023-04-27,1682553600000,29472.77,0.03721517535101704,57.574123920825656,28877.697857142855
550,1682640000000,29472.77000000,29599.54000000,28891.00000000,29311.70000000,54298.16578000,1682726399999,1590683771.66819790,1129240,26659.21640000,780784851.54703740,0,2023-04-28,1682640000000,29311.7,-0.005465044513970008,56.29903309769419,28795.181428571428
551,1682726400000,29311.69000000,29448.88000000,29031.00000000,29230.45000000,20466.83058000,1682812799999,599466910.04666210,619319,10024.59978000,293627195.70583270,0,2023-04-29,1682726400000,29230.45,-0.002771930662499922,55.62974325847909,28719.135714285716
552,1682812800000,29230.45000000,29969.39000000,29079.59000000,29233.21000000,39752.53720000,1682899199999,1172155267.87618970,949458,19894.27252000,586711670.55607390,0,2023-04-30,1682812800000,29233.21,9.442208382015593e-05,55.64903124092118,28642.604285714286
553,1682899200000,29233.20000000,29337.34000000,27666.95000000,28068.26000000,64433.65958000,1682985599999,1828221138.95443980,1362793,30761.92690000,872712018.18082540,0,2023-05-01,1682899200000,28068.26,-0.039850225137779915,46.467289242603364,28545.317857142854
554,1682985600000,28068.26000000,28879.88000000,27872.00000000,28669.86000000,50824.52240000,1683071999999,1441733922.01164440,1174697,24789.36748000,703206831.78018060,0,2023-05-02,1682985600000,28669.86,0.02143346256590184,50.9665878590812,28423.164285714283
555,1683072000000,28669.85000000,29266.66000000,28113.69000000,29026.16000000,64615.79213000,1683158399999,1845961218.84324360,1502909,32291.20998000,922549963.25075790,0,2023-05-03,1683072000000,29026.16,0.012427685381093623,53.46136579455892,28439.52571428571
556,1683158400000,29026.16000000,29379.83000000,28663.64000000,28838.16000000,42575.47501000,1683244799999,1233816136.16065770,961542,20470.21240000,593281438.93813760,0,2023-05-04,1683158400000,28838.16,-0.006476915995777599,51.95916276613285,28481.990714285716
557,1683244800000,28838.16000000,29677.00000000,28800.00000000,29505.61000000,58415.83048000,1683331199999,1709786814.90113400,1288027,29071.98606000,850975342.64243030,0,2023-05-05,1683244800000,29505.61,0.023144680520532646,56.61961011590743,28642.18857142857
558,1683331200000,29505.60000000,29820.00000000,28300.00000000,28848.20000000,49249.28459000,1683417599999,1429517892.78050220,1221021,23315.95073000,676717267.01172240,0,2023-05-06,1683331200000,28848.2,-0.02228084760830229,51.33698656910613,28715.85642857143
559,1683417600000,28848.19000000,29138.29000000,28395.23000000,28430.10000000,30003.41028000,1683503999999,865838535.32638210,855425,14904.01102000,430162358.62942520,0,2023-05-07,1683417600000,28430.1,-0.01449310528906489,48.253512732814954,28775.820714285714
560,1683504000000,28430.09000000,28631.01000000,27262.00000000,27668.79000000,68244.36179000,1683590399999,1903052694.66841270,1600637,32347.56935000,901988104.11036000,0,2023-05-08,1683504000000,27668.79,-0.02677830890499855,43.169014718738566,28787.096428571425
561,1683590400000,27668.80000000,27818.00000000,27353.00000000,27628.27000000,40113.31069000,1683676799999,1106923908.30584690,1003698,20094.09737000,554561922.80537130,0,2023-05-09,1683590400000,27628.27,-0.0014644659199046783,42.90985424053792,28739.059285714287
562,1683676800000,27628.28000000,28331.42000000,26777.00000000,27598.75000000,71155.11355000,1683763199999,1971173412.43550200,1534579,34398.83676000,953153016.50961890,0,2023-05-10,1683676800000,27598.75,-0.0010684708090662465,42.70869290235242,28680.734999999997
563,1683763200000,27598.74000000,27630.14000000,26702.05000000,26968.62000000,47635.31365000,1683849599999,1295799109.01100400,1257000,23270.11723000,632925807.49257740,0,2023-05-11,1683763200000,26968.62,-0.02283183115177323,38.55385769156918,28501.867142857143
564,1683849600000,26968.61000000,27091.12000000,25811.46000000,26795.01000000,67207.93494000,1683935999999,1777052127.73109300,1351633,33147.27251000,876487224.25504230,0,2023-05-12,1683849600000,26795.01,-0.0064374817843849685,37.472233560985316,28322.10357142857
565,1683936000000,26795.01000000,27045.45000000,26692.03000000,26775.28000000,22814.90421000,1684022399999,612062852.08668820,605049,10959.29947000,294038915.03262630,0,2023-05-13,1683936000000,26775.28,-0.0007363311303112408,37.344010389553944,28146.734285714283
566,1684022400000,26775.27000000,27200.00000000,26560.53000000,26917.62000000,21594.80360000,1684108799999,580801698.00026930,629537,10672.14983000,287060095.33152760,0,2023-05-14,1684022400000,26917.62,0.005316097534741049,38.96660133494242,27981.334999999995
567,1684108800000,26917.61000000,27663.59000000,26726.00000000,27162.14000000,40430.08333000,1684195199999,1104633264.13157390,935914,19301.24631000,527237637.33101340,0,2023-05-15,1684108800000,27162.14,0.009084012628159499,41.75697574771531,27916.612142857142
568,1684195200000,27162.15000000,27296.89000000,26852.11000000,27033.84000000,33270.45451000,1684281599999,900273404.60103310,815642,15970.99932000,432214355.05613440,0,2023-05-16,1684195200000,27033.84,-0.0047234864410535815,40.70539210615929,27799.75357142857
569,1684281600000,27033.85000000,27500.00000000,26544.71000000,27405.61000000,42958.97785000,1684367999999,1159714527.63526350,1016823,21634.02212000,584185553.79130670,0,2023-05-17,1684281600000,27405.61,0.013752023389943968,45.02562771189025,27684.0
570,1684368000000,27405.62000000,27485.33000000,26361.20000000,26821.28000000,49198.65143000,1684454399999,1330745572.69463720,1057318,23659.89374000,640128055.90684370,0,2023-05-18,1684368000000,26821.28,-0.021321546938747327,40.08236091727073,27539.937142857143
571,1684454400000,26821.28000000,27183.60000000,26630.00000000,26880.26000000,28754.13544000,1684540799999,772864757.16330480,756295,13622.24812000,366169697.38708070,0,2023-05-19,1684454400000,26880.26,0.0021990001968585915,40.78898437809996,27352.41214285714
572,1684540800000,26880.26000000,27150.00000000,26825.11000000,27102.43000000,14434.54718000,1684627199999,389225653.74516690,481382,6769.94368000,182562924.63416340,0,2023-05-20,1684540800000,27102.43,0.008265173030320483,43.49235683100691,27227.714285714286
573,1684627200000,27102.42000000,27277.55000000,26666.03000000,26747.78000000,21347.87279000,1684713599999,575213570.27944220,568937,9855.43959000,265526847.33206750,0,2023-05-21,1684627200000,26747.78,-0.013085542514084558,40.32716322842569,27107.54857142857
574,1684713600000,26747.78000000,27099.89000000,26538.21000000,26849.27000000,26458.83828000,1684799999999,709594996.72427440,717111,12639.67925000,338982776.45968190,0,2023-05-22,1684713600000,26849.27,0.0037943335858154903,41.63616174286015,27049.01142857143
575,1684800000000,26849.28000000,27495.83000000,26798.11000000,27219.61000000,38700.83858000,1684886399999,1054565781.60237520,816399,18966.20117000,516737777.26524950,0,2023-05-23,1684800000000,27219.61,0.013793298663241194,46.26804068134288,27019.821428571428
576,1684886400000,27219.61000000,27219.61000000,26080.50000000,26329.01000000,54393.06570000,1684972799999,1442636235.45435520,1012767,26698.91191000,707870181.81634380,0,2023-05-24,1684886400000,26329.01,-0.03271905806144915,38.37975991077515,26929.125714285714
577,1684972800000,26329.00000000,26631.98000000,25871.89000000,26473.79000000,37435.44895000,1685059199999,984117789.70176120,753125,17773.08882000,467287939.93959180,0,2023-05-25,1684972800000,26473.79,0.005498877473934849,40.16568061311853,26893.780714285713
578,1685059200000,26473.80000000,26932.16000000,26327.24000000,26705.92000000,35061.18713000,1685145599999,932817724.59401000,655755,16507.37461000,439209106.74467190,0,2023-05-26,1685059200000,26705.92,0.008768294981564617,43.01728519787625,26887.41714285714
579,1685145600000,26705.93000000,26895.00000000,26551.00000000,26854.27000000,15095.68670000,1685231999999,403337263.03449080,415694,7152.30076000,191116596.77267230,0,2023-05-27,1685145600000,26854.27,0.005554948116372804,44.826985362645246,26893.059285714287
580,1685232000000,26854.28000000,28261.32000000,26764.36000000,28065.00000000,43916.00855000,1685318399999,1205762341.97049520,843861,23346.55866000,640869473.60044430,0,2023-05-28,1685232000000,28065.0,0.04508519501740316,56.866795763052465,26975.014999999996
581,1685318400000,28065.01000000,28447.14000000,27524.60000000,27736.40000000,42385.41945000,1685404799999,1182678581.63466910,805579,20199.85331000,563722083.65919410,0,2023-05-29,1685318400000,27736.4,-0.011708533760912077,53.45719123989979,27016.033571428572
582,1685404800000,27736.39000000,28038.59000000,27554.00000000,27694.40000000,32686.75371000,1685491199999,908653906.00727420,745633,15196.52438000,422438614.85257250,0,2023-05-30,1685404800000,27694.4,-0.0015142556351941394,53.01962049329183,27063.216428571428
583,1685491200000,27694.39000000,27835.51000000,26839.01000000,27210.35000000,46588.80573000,1685577599999,1265952178.77986840,908537,21962.66824000,596493723.43926400,0,2023-05-31,1685491200000,27210.35,-0.017478262753480966,48.12991343151137,27049.269285714287
584,1685577600000,27210.36000000,27350.00000000,26605.05000000,26817.93000000,39217.80880000,1685663999999,1055132509.86583420,814389,18620.69161000,500960557.92278290,0,2023-06-01,1685577600000,26817.93,-0.014421718206491185,44.54337920125329,27049.03
585,1685664000000,26817.93000000,27300.00000000,26505.00000000,27242.59000000,36380.90269000,1685750399999,983857061.64084190,811087,18134.67738000,490485191.78806760,0,2023-06-02,1685664000000,27242.59,0.01583492834831035,48.974579649793874,27074.910714285714
586,1685750400000,27242.59000000,27333.29000000,26914.93000000,27069.22000000,16595.34117000,1685836799999,450588672.47040810,466520,7745.78680000,210327639.56108250,0,2023-06-03,1685750400000,27069.22,-0.006363932357385971,47.312465485241155,27072.53857142857
587,1685836800000,27069.22000000,27455.02000000,26951.00000000,27115.21000000,19258.41049000,1685923199999,523747237.43896960,504474,9511.72432000,258699846.47588030,0,2023-06-04,1685836800000,27115.21,0.001698977658018963,47.81838541732558,27098.78357142857
588,1685923200000,27115.20000000,27129.33000000,25388.00000000,25728.20000000,65805.60305000,1686009599999,1722665798.09203020,1420829,30583.35138000,799867474.21258980,0,2023-06-05,1685923200000,25728.2,-0.05115247125137512,36.45052829170741,27018.70714285714
589,1686009600000,25728.20000000,27355.33000000,25351.02000000,27230.08000000,68392.60438000,1686095999999,1797636024.08121260,1345725,35083.78790000,922716234.21001140,0,2023-06-06,1686009600000,27230.08,0.05837485716062529,50.24389790463122,27019.454999999998
590,1686096000000,27230.07000000,27391.77000000,26125.01000000,26339.34000000,59619.44364000,1686182399999,1589291467.53723290,1311928,28095.50924000,749083400.12038920,0,2023-06-07,1686096000000,26339.34,-0.0327116189155523,44.12660408982022,27020.192857142858
591,1686182400000,26339.34000000,26810.00000000,26210.00000000,26498.61000000,31075.51083000,1686268799999,823023638.23687500,848252,14614.60741000,387105933.43997990,0,2023-06-08,1686182400000,26498.61,0.006046848554291717,45.4065288259447,27021.965714285714
592,1686268800000,26498.62000000,26783.33000000,26269.91000000,26477.81000000,27934.70970000,1686355199999,741158215.05390230,746911,12757.07361000,338454644.89561430,0,2023-06-09,1686268800000,26477.81,-0.000784946833060296,45.260709609125875,27005.672142857144
593,1686355200000,26477.80000000,26533.87000000,25358.00000000,25841.21000000,64944.60108000,1686441599999,1673795235.40089230,1713871,31558.13098000,813190388.24856080,0,2023-06-10,1686355200000,25841.21,-0.024042773930321393,40.92849270921978,26933.310714285715
